# TARGNAME FILTER OBS-DATE STMAG VEGAMAG RETR-DATE SKYSIG
HOROLOGIUM-I F606W 2017-07-31 26.658 26.401 2023-11-23 26.45
HOROLOGIUM-I F814W 2017-08-01 26.772 25.505 2023-11-23 24.72
HOROLOGIUM-I F606W 2017-07-31 26.658 26.401 2023-11-23 26.52
HOROLOGIUM-I F814W 2017-08-01 26.772 25.505 2023-11-23 24.78
